/news/2014/09/2/7036592/	Семенченко не хоче посади міністра і ще не знає, чи піде в Раду
/news/2014/09/2/7036591/	Добровольчим батальонам почали передавати важке озброєння — Геращенко
/news/2014/09/2/7036590/	Тимчук повідомляє про відступ сил АТО з низки населених пунктів
http://www.epravda.com.ua/news/2014/09/2/488263/	В АП очікують, що Кабмін схвалить введення мобільного зв'язку 3G
/news/2014/09/2/7036588/	У Краматорську зник журналіст, який виступав проти АТО
/news/2014/09/2/7036587/	15 поранених в АТО лікуватимуть в Естонії
/news/2014/09/2/7036586/	Німеччина готується надати Україні бронежелети та медобладнання
http://www.epravda.com.ua/news/2014/09/2/488282/	МВФ може виділити наступні транші Україні у грудні
/news/2014/09/2/7036584/	У Мінську обговорили звільнення заручників і можливість чергової гумдопомоги
http://www.epravda.com.ua/news/2014/09/2/488258/	США розповіли, які галузі в Україні цікаві американському бізнесу
/news/2014/09/2/7036582/	В Україні загинула майже ціла рота псковських десантників - російські ЗМІ
/news/2014/09/2/7036581/	Під загрозою звільнення знаходяться близько 400 співробітників АП — Шимків
/news/2014/09/2/7036580/	Не всі українці повертаються з полону живими — Рубан
/news/2014/09/2/7036579/	Аксьонов погрожує секс-меншинам Криму міліцією
/news/2014/09/2/7036578/	Нємцов: дії Росії дозволяють Україні створити ядерну зброю
/news/2014/09/2/7036576/	Лукашенко вирішив провести демаркацію кордону з Україною
http://www.champion.com.ua/football/2014/09/2/582226/	Країни ЄС вимагають призупинити членство Росії в ФІФА й УЄФА
/news/2014/09/2/7036575/	Бойовики підірвали міст, готували теракт
/news/2014/09/2/7036573/	Якщо Баррозу не заперечуватиме, Москва опублікує запис його розмови з Путіним
/news/2014/09/2/7036572/	Рада звільнила благодійну допомогу для АТО від оподаткування
/news/2014/09/2/7036571/	Сапери підірвали злітно-посадкову смугу аеропорту в Луганську - РНБО
/news/2014/09/2/7036569/	Бойовики не бачать себе у складі України і на Київ не підуть
/news/2014/09/2/7036568/	Рада заборонила банкам нараховувати пеню і штрафи для позичальників із зони АТО
/news/2014/09/2/7036566/	Вугілля з шахт Ахметова терористи вивозять до Росії
/news/2014/09/2/7036565/	НАТО вирішило, що Україна вже програла війну на Донбасі - ЗМІ
http://www.epravda.com.ua/news/2014/09/2/488172/	Крим щодня на 6 годин відключатимуть від електроенергії - ЗМІ
/news/2014/09/2/7036563/	У ЄС вважають, що Україна в безвиході через реакцію Росії на "асоціацію"
/news/2014/09/2/7036561/	МЗС: Україна стала майданчиком зіткнення між Заходом і Сходом
/news/2014/09/2/7036562/	У Кличка хочуть віддати фірмі "Сім'ї" шматок Оболоні
/news/2014/09/2/7036560/	МЗС: Затримані особи з диппаспортами не були співробітниками посольства РФ 
http://www.eurointegration.com.ua/news/2014/09/2/7025614/	Росіян лякають європейськими яйцями
http://www.epravda.com.ua/news/2014/09/2/488152/	Міжбанк закрився доларом по 12,95
/news/2014/09/2/7036556/	Порошенко дозволив служити за контрактом людям без повної середньої освіти
http://life.pravda.com.ua/society/2014/09/2/179503/	СБУ не надає списки загиблих в АТО - обіцяє після закінчення операції
/news/2014/09/2/7036554/	Із полону терористів визволили ще 9 бійців АТО
/news/2014/09/2/7036551/	РФ не хоче брати участь у консультаціях країн Будапештського меморандуму
/news/2014/09/2/7036549/	На Львівському бронетанковому заводі "зливали" інформацію чужинцям
http://www.epravda.com.ua/news/2014/09/2/488132/	Вугілля українським ТЕС вистачить до середини листопада
/news/2014/09/2/7036546/	Проти Пшонки відкрили справу за спробу "віджати" фірму
http://www.eurointegration.com.ua/news/2014/09/2/7025610/	Заступник Генсека НАТО: Росія перетворилася на націоналістичну силу
/news/2014/09/2/7036545/	Європа не змогла завадити війні в Україні - Ягланд
/news/2014/09/2/7036544/	ГПУ відкрила справу проти екс-начальника Генштабу - за дезертирство
http://www.champion.com.ua/football/2014/09/2/582212/	УЄФА заборонив грати матчі єврокубків у Дніпропетровську та Харкові
/news/2014/09/2/7036541/	Статус союзника США поза НАТО Україна може отримати до кінця року - міністр
http://www.eurointegration.com.ua/news/2014/09/2/7025608/	Прем'єр Фінляндії: Росія намагається роздратувати нас
/news/2014/09/2/7036539/	Клімкін вважає досягненням, що лідери терористів ходять на переговори
/news/2014/09/2/7036538/	На Луганщині з полону визволили ще 9 українській бійців
http://www.epravda.com.ua/news/2014/09/2/488041/	НБУ підвищив офіційний курс гривні
/news/2014/09/2/7036535/	Україна почала реверс газу зі Словаччини
/news/2014/09/2/7036536/	Прикордонники разом з "Азовом" відбили спробу прориву на Маріуполь
/news/2014/09/2/7036534/	На Херсонщині затримали двох бойовиків "ДНР"
/news/2014/09/2/7036531/	До Криму заслали ФСБшників із Красноярська, Волгограда і Сочі
/news/2014/09/2/7036529/	Міліція впіймала підозрюваних у вбивстві мера Кременчука
/news/2014/09/2/7036530/	Рада проведе закрите засідання. Депутати збиратимуться лише по вівторках
http://www.epravda.com.ua/news/2014/09/2/487993/	"Нафтогаз" назвав умови, за яких віддасть гроші "Газпрому"
/news/2014/09/2/7036527/	У Криму створюють "антимайданні дружини"
/news/2014/09/2/7036526/	Парламент таки звільнив Шеремету
/news/2014/09/2/7036525/	На Донеччині без світла залишаються 130 населених пунктів
/news/2014/09/2/7036524/	Ще 11 бійців вирвалися з оточення під Іловайськом
/news/2014/09/2/7036523/	Сили АТО продовжують утримувати Донецький аеропорт 
/news/2014/09/2/7036521/	КамАЗи "путінського конвою" тепер забезпечують окупантів на Донбасі
/news/2014/09/2/7036520/	Гелетей відзвітував перед Порошенком і керівництвом Ради у закритому режимі
/news/2014/09/2/7036518/	За добу в зоні АТО загинули 15 військових, 49 - поранено
/news/2014/09/2/7036516/	"УДАР" піде на вибори з блоком Порошенка
/news/2014/09/2/7036517/	МЗС РФ прокоментував курс Києва на вступ до НАТО
/news/2014/09/2/7036515/	Наступну Раду обиратимуть за старим законом, новий діятиме потім
/news/2014/09/2/7036514/	Дедалі менше росіян радіють через анексію Криму
/news/2014/09/2/7036508/	Російська армія може штурмувати Маріуполь з моря - Тимчук
