/news/2014/09/1/7036472/	Росію тимчасово можуть виключити з Великої двадцятки - ЗМІ
/news/2014/09/1/7036471/	Бійці "Азова" кілька годин утримували двох журналістів з РФ, потім погодилися на репортаж
/news/2014/09/1/7036470/	Порошенко: Ситуація важка, але український бойовий дух сильніший
/news/2014/09/1/7036469/	Силам АТО протистоїть 15-тисячне військо. Генштаб створює партизанський рух
/news/2014/09/1/7036468/	Рубан заявив про звільнення близько 30 військових з полону
/news/2014/09/1/7036467/	США почали головувати в Радбезі ООН
/news/2014/09/1/7036465/	У Росії "шоковані" заявами Гелетея
http://www.epravda.com.ua/news/2014/09/1/487745/	За 5 років Україна може знизити споживання газу на 5 мільярдів кубів
/news/2014/09/1/7036463/	Порошенко вирішив поки не вводити воєнний стан
/news/2014/09/1/7036462/	Київрада може заборонити використання феєрверків
http://www.epravda.com.ua/news/2014/09/1/487732/	Росія фінансує "ДНР" гривнями, які залишилися в Криму
/news/2014/09/1/7036460/	Міліція у неділю затримала авто бійців "Айдару", яким перевозили зброю
/news/2014/09/1/7036459/	У групі Кінаха кажуть, що вони не підтримували пропорційну виборчу систему
http://www.eurointegration.com.ua/news/2014/09/1/7025570/	ЄС може ввести заборону на купівлю держборгу Росії
/news/2014/09/1/7036457/	Очевидці: Бойовики взяли Новотроїцьке
/news/2014/09/1/7036456/	ЗМІ: Путін погрожував Баррозу взяти Київ за два тижні
http://www.epravda.com.ua/news/2014/09/1/487715/	Австрія заморозила спільний бізнес Курченка і Азарова
/news/2014/09/1/7036454/	Сили АТО закріпилися в 90-та км від Маріуполя
/news/2014/09/1/7036453/	Генпрокуратура України призначила прокурора Криму
/news/2014/09/1/7036452/	РНБО: На Донбасі на зміну бойовикам приходять професійні військові РФ
/news/2014/09/1/7036450/	Гелетей: Росія програла гібридну війну
/news/2014/09/1/7036449/	Сенатор США: в Україні Росія воює проти Європи
/news/2014/09/1/7036446/	СБУ викрила контрабанду прицілів до систем "Град"
/news/2014/09/1/7036445/	Расмуссен натякнув Франції, що негоже нехтувати думкою НАТО щодо "Містралей"
http://www.eurointegration.com.ua/news/2014/09/1/7025573/	Меркель: Це не внутрішня криза, а конфлікт України та РФ
/news/2014/09/1/7036443/	Міноборони попереджає про вірусні розсилки від імені відомства
/news/2014/09/1/7036442/	Гелетей: Спроби змінити начальника Генштабу – провокація Росії
http://www.epravda.com.ua/news/2014/09/1/487666/	Гривня на міжбанку зміцнилася на 72 копійки
/news/2014/09/1/7036439/	Яценюк згоден із президентом, що пора міняти силове керівництво
/news/2014/09/1/7036437/	Порошенко призначив Богомолець своїм радником
/news/2014/09/1/7036436/	Семенченко зняв балаклаву
/news/2014/09/1/7036435/	Росія не хоче консультацій в рамках Будапештського меморандуму
/news/2014/09/1/7036434/	Росія і НАТО стали противниками — Расмуссен
/news/2014/09/1/7036432/	Перехоплення: Росія намагається домовитися з бойовиками про викрадення українських військових
/news/2014/09/1/7036433/	Генсеку ОБСЄ важко перевірити присутність російських військ в Україні
/news/2014/09/1/7036428/	У Яценюка хочуть штрафувати за невчасну оплату комуналки
http://life.pravda.com.ua/society/2014/09/1/179329/	В Україну повернулося літо
/news/2014/09/1/7036426/	Меркель підтримала посилення санкцій проти Росії
/news/2014/09/1/7036425/	Норвегія виділить на реформи в Україні $30 млн
http://www.eurointegration.com.ua/news/2014/09/1/7025560/	НАТО запропонує конкретні кроки допомоги Україні - Расмуссен
/news/2014/09/1/7036424/	Сікорські: Санкції вплинуть на Росію згодом, а Україна бореться вже зараз
/news/2014/09/1/7036420/	Нацбанк заборонив видачу валюти за картками
http://www.epravda.com.ua/news/2014/09/1/487612/	НБУ підвищив офіційний курс гривні на 50 копійок
/news/2014/09/1/7036417/	МЗС Німеччини: остання стадія конфлікту Росії з Україною ще не досягнута
/news/2014/09/1/7036416/	Яценюк привіз орден Семенченку в лікарню
http://kiev.pravda.com.ua/news/5404586929532/	Уже 1 вересня у школах, садках і лікарнях Києва з’явиться гаряча вода - Кличко
/news/2014/09/1/7036414/	У полоні знаходиться 680 українських військових - Рубан
http://www.eurointegration.com.ua/news/2014/09/1/7025554/	Генерал НАТО: Нові сили швидкого реагування стримуватимуть РФ
/news/2014/09/1/7036410/	За минулу добу сильно постраждала східна частина Луганська
/news/2014/09/1/7036409/	Рада хоче почути пояснення Гелетея про Іловайськ
http://www.epravda.com.ua/news/2014/09/1/487601/	Рубль обвалився на Московській біржі
http://www.istpravda.com.ua/short/2014/09/1/144471/	У вересні 1939-го проти Гітлера воювали 100 тисяч українців - історик
/news/2014/09/1/7036407/	Путін розкрив плани бойовиків на Донбасі
/news/2014/09/1/7036406/	Порошенко порадиться із лідерами фракцій щодо воєнного стану - Соболєв
/news/2014/09/1/7036402/	Соболєв: Усі фракції вперше погодилися з відкритими списками
/news/2014/09/1/7036403/	Активісти Майдану створюють свій спецбатальйон 
/news/2014/09/1/7036401/	Українців попереджають про можливі відключення світла
http://www.epravda.com.ua/news/2014/09/1/487588/	Долар на міжбанку трохи зріс
/news/2014/09/1/7036399/	Катери під Маріуполем розстріляли із артилерійських установок
/news/2014/09/1/7036398/	На Донбасі відкрилася менш ніж половина шкіл 
/news/2014/09/1/7036397/	ФСБ вилучила з продажу в Криму книги Джемілєва — Чубаров
/news/2014/09/1/7036396/	Лавров пояснює Заходу, як можна говорити з терористами Донбасу
/news/2014/09/1/7036394/	З-під Іловайська ще виводять бійців, частина військових - у заручниках
http://www.eurointegration.com.ua/news/2014/09/1/7025547/	Росія готується вивести в море перший "Містраль"
/news/2014/09/1/7036395/	В Україні перебуває 4 батальйонно-тактичні групи армії Росії - Лисенко
/news/2014/09/1/7036392/	ДНРівці вкрали авто і везли на ньому зброю – їх схопили
/news/2014/09/1/7036391/	Порошенко: українську армію чекає переозброєння
/news/2014/09/1/7036390/	За добу в зоні АТО загинули 7 військових, 25 - поранено
/news/2014/09/1/7036388/	Сили АТО відійшли з аеропорту "Луганськ" - РНБО
/news/2014/09/1/7036389/	Один зі зниклих під Іловайськом журналістів потрапив у полон
http://www.eurointegration.com.ua/news/2014/09/1/7025549/	ЗМІ: Німеччина затримує бронежилети для України
/news/2014/09/1/7036386/	З Іловайського котла вивезли 10 поранених
/news/2014/09/1/7036385/	Турчинов проводить закриту нараду в парламенті
http://www.eurointegration.com.ua/news/2014/09/1/7025546/	Росія більше не стратегічний партнер ЄС - Могеріні
/news/2014/09/1/7036382/	Свої домівки в Криму та на Донбасі залишили понад 230 тисяч осіб
http://www.epravda.com.ua/news/2014/09/1/487565/	Кабмін пропонує Раді звільнити від імпортних мит оборонну продукцію
/news/2014/09/1/7036380/	Проти сил АТО використовують касетні боєприпаси – свідок
http://www.epravda.com.ua/news/2014/09/1/487555/	У Криму штрафуватимуть водіїв авто з українськими номерами
/news/2014/09/1/7036379/	Польська інтелігенція закликає ЄС зупинити путінський імперіалізм
http://kiev.pravda.com.ua/news/54042ddc6d32a/	Станції "Петрівка" і "Вокзальна" у Києві вже відкрили, вибухівки не знайшли 
http://www.eurointegration.com.ua/news/2014/09/1/7025545/	Штайнмаєр: РФ спробує створити сухопутні коридори в Крим
/news/2014/09/1/7036375/	Туск визнав, що в Україні іде війна
http://www.eurointegration.com.ua/news/2014/09/1/7025544/	Прем'єр Чехії: Україна не готова до членства в ЄС та НАТО
/news/2014/09/1/7036372/	Переговорники розповіли, як правильно добиватися звільнення полонених в зоні АТО
/news/2014/09/1/7036369/	Путін розповідає росіянам, хто бомбить міста на Донбасі
/news/2014/09/1/7036367/	Порошенко обіцяє кадрові рішення через події в зоні АТО
http://www.eurointegration.com.ua/news/2014/09/1/7025542/	Прем'єр Угорщини: Санкції проти Росії - самообман. Переговори або війна 
/news/2014/09/1/7036365/	Батальйон "ОУН" просить Порошенка визнання і зброї
/news/2014/09/1/7036363/	Ніч у Донецьку пройшла відносно тихо
http://www.epravda.com.ua/news/2014/09/1/487526/	"Роснефть" вимагатиме від України 140 мільйонів компенсації за НПЗ
/news/2014/09/1/7036361/	МВС дасть батальйону "Донбас" важке озброєння
/news/2014/09/1/7036364/	Десантники б’ються з російськими танкістами за аеродром Луганська
http://www.epravda.com.ua/news/2014/09/1/487524/	Активи Коломойського в Криму потрапили під арешт - ЗМІ
/news/2014/09/1/7036357/	З боку Росії тричі стріляли з "Урагану" по українській артилерії
http://www.eurointegration.com.ua/news/2014/09/1/7025532/	ЄС може припинити співпрацю з РФ у ядерній сфері – євродепутат
/news/2014/09/1/7036355/	Лавров запевняє, що військового втручання Росії в Україну не буде
http://www.eurointegration.com.ua/news/2014/09/1/7025534/	Австралія розширила санкції проти Росії
/news/2014/09/1/7036353/	Врятували 7 прикордонників із підбитих поблизу Маріуполя катерів
/news/2014/09/1/7036352/	На переговорах у Мінську будуть лідери бойовиків "ДНР" - ЗМІ
/news/2014/09/1/7036350/	Командир "Азова": Росіяни готуються атакувати в районі Волновахи
/news/2014/09/1/7036349/	Бойові дії в Україні не є перешкодою для вступу в НАТО - Лубківський
/news/2014/09/1/7036348/	Пайфер допускає переговори Порошенка з Обамою на саміті НАТО
/news/2014/09/13/7037703/	Чубаров закликав кримських татар бойкотувати "вибори" в Криму 
/news/2014/09/13/7037702/	В Одесі влаштували "Мегамарш вишиванок"
/news/2014/09/13/7037701/	Луценко покритикував Яценюка і пообіцяв показати усі декларації блоку Порошенка
/news/2014/09/13/7037700/	"Газпром" не пояснює Європі, чому знизив поставки газу - ЗМІ
/news/2014/09/13/7037699/	Клімкін: Росія шантажує ЄС через євроінтеграцію України 
