http://www.eurointegration.com.ua/news/2014/09/3/7025669/	Financial Times розкрила деталі нових санкцій проти РФ
/news/2014/09/3/7036713/	Міноборони РФ: Рішення Франції неприємне, але не трагічне
http://life.pravda.com.ua/society/2014/09/3/179624/	У Донецьку звільнено трьох освітян за перехід на бік "ДНР"
/news/2014/09/3/7036712/	У "ДНР" назвали умову припинення вогню
http://www.epravda.com.ua/news/2014/09/3/488627/	Офіційне введення військ РФ в Україну зупинить транзит газу до Європи - експерт
/news/2014/09/3/7036709/	Командування покинуло один зі підрозділів в зоні АТО – ЗМІ
http://www.eurointegration.com.ua/news/2014/09/3/7025668/	Німеччина відмовилася лікувати найважче поранених військовослужбовців
/news/2014/09/3/7036707/	Порошенко розраховує, що домовленість з Путіним сприятиме переговорам в Мінську
http://www.eurointegration.com.ua/news/2014/09/3/7025667/	Грузія отримає на саміті НАТО сигнал та програму "в контексті членства"
/news/2014/09/3/7036705/	Медведєв хоче, щоб Україна купувала російський газ по 385 доларів
/news/2014/09/3/7036704/	ОБСЄ підтвердила обстріл української території з боку РФ
/news/2014/09/3/7036703/	Сумщина будує захисний рів на кордоні з Росією
/news/2014/09/3/7036702/	У ЦВК кажуть, що грошей на вибори "катастрофічно не вистачає"
/news/2014/09/3/7036701/	Німеччина готова сприяти припиненню вогню в Україні - Штайнмайєр
/news/2014/09/3/7036700/	Франція призупиняє поставку Росії першого "Містралю"
http://www.epravda.com.ua/news/2014/09/3/488613/	Кабмін призначив в. о. міністра економіки Максюту
/news/2014/09/3/7036698/	Меркель блокувала рішення НАТО проти Путіна - Der Spiegel
/news/2014/09/3/7036697/	Військовий засвітив участь російської армії в боях під Іловайськом 
/news/2014/09/3/7036696/	Порошенко надіється, що про мир на Донбасі домовляться вже в п’ятницю
/news/2014/09/3/7036695/	У Маріуполі створили свій батальйон територіальної оборони
/news/2014/09/3/7036693/	Яценюк заявив, що жодному плану Путіна не можна вірити
/news/2014/09/3/7036692/	Мін'юст вимагатиме компенсації збитків від РФ як держави-​​агресора
/news/2014/09/3/7036691/	Бойовики збираються фільтрувати мешканців Донбасу
http://www.eurointegration.com.ua/news/2014/09/3/7025656/	Нові санкції ЄС зачеплять російські капітали та оборону 
/news/2014/09/3/7036688/	Тарута вважає, що потрібно ввести військовий стан та скасувати вибори
/news/2014/09/3/7036686/	У Меркель не бачать підстав відмовлятись від нових санкцій 
/news/2014/09/3/7036687/	Блок Порошенка має найбільший електоральний рейтинг - опитування
/news/2014/09/3/7036684/	Обама: Російські військові воюють в Україні, це можна довести
/news/2014/09/3/7036683/	Апеляційний суд відмовився скоротити судді Зваричу термін ув'язнення
/news/2014/09/3/7036681/	Росія може дозволити собі "превентивний ядерний удар по США"
/news/2014/09/3/7036682/	Комбат "Прикарпаття" стверджує, що йому намагаються приписати втрату 14 БТРів
http://www.epravda.com.ua/news/2014/09/3/488598/	Міжбанк закрився доларом по 12,6
/news/2014/09/3/7036678/	Бійці під Дебальцевим бояться, що можуть потрапити в "котел" - джерело
/news/2014/09/3/7036676/	У Запоріжжя доставили 87 тіл бійців, загиблих під Іловайськом
/news/2014/09/3/7036675/	Завод Малишева готує для АТО 10 нових танків
/news/2014/09/3/7036674/	Прокуратура взялася за батальйон "Прикарпаття", який покинув зону АТО
http://www.eurointegration.com.ua/news/2014/09/3/7025648/	Єврокомісар: Брехня Путіна поза межами моїх уявлень
/news/2014/09/3/7036670/	ПУТІН РОЗПОВІВ, ЯКИЙ ПЛАН ЗАПРОПОНУВАВ ПОРОШЕНКУ
/news/2014/09/3/7036669/	За фактом зникнення російського журналіста Стеніна відкрито справу
/news/2014/09/3/7036668/	Путін хоче надіслати на Донбас ремонтні бригади
/news/2014/09/3/7036667/	Путін розповів, коли його бойовикам і Києву слід домовитися
/news/2014/09/3/7036672/	Україна готує нові позови і санкції проти Росії - уряд
/news/2014/09/3/7036659/	Кремль почав нову інформаційну атаку на Україну - експерт
/news/2014/09/3/7036658/	Кабмін перевірятиме реальні статки держслубовців
/news/2014/09/3/7036657/	Російські десантники у формі "Беркута" захоплювали Крим, дехто тепер на Донбасі
/news/2014/09/3/7036656/	Постачання електрики до Криму можуть повністю припинити
/news/2014/09/3/7036655/	Прокуратура забрала у чиновників премії, нараховані за антимайдани
/news/2014/09/3/7036653/	Україна купить вугілля для своїх ТЕС у Південної Африки
http://www.epravda.com.ua/news/2014/09/3/488522/	Нацбанк підвищив офіційний курс гривні ще на 47 копійок
/news/2014/09/3/7036647/	Яценюк: Залежність України від Росії зменшується щодня
/news/2014/09/3/7036648/	Замовника вбивства мера Кременчука затримали
/news/2014/09/3/7036650/	Обама: Припинення вогню не може бути, доки РФ підтримує бойовиків
/news/2014/09/3/7036645/	РНБО: В Маріуполі бойовики намагаються сіяти паніку
http://www.epravda.com.ua/news/2014/09/3/488507/	На відновлення Донбасу вже потрібно $8 млрд - Яценюк
/news/2014/09/3/7036643/	Аваков каже, що рейд на Маріуполь буде нелегким і безуспішним для РФ
/news/2014/09/3/7036642/	Яценюк пропонує нову оборонну доктрину України
/news/2014/09/3/7036641/	Пентагон нарахував в Україні декілька тисяч російських військових
/news/2014/09/3/7036640/	РНБО: Російські найманці грабують шахти та намагаються "націоналізувати" майно
/news/2014/09/3/7036639/	У США та ЄС готові допомагати Україні, навіть якщо це не подобається Росії
/news/2014/09/3/7036638/	Україна починає будувати "стіну" на кордоні з Росією
http://www.champion.com.ua/football/2014/09/3/582278/	УЄФА покарав шотландців за прапор Палестини, а Росію за символіку ДНР - ні
/news/2014/09/3/7036633/	РНБО оприлюднило відео з російською технікою на Луганщині
/news/2014/09/3/7036634/	Путін стягнув до кордону України близько 10 тисяч вояків - США
/news/2014/09/3/7036632/	Обама порівняв російську агресію з нацизмом
/news/2014/09/3/7036626/	У Щасті бойовикам не дали здійснити теракт
/news/2014/09/3/7036625/	У Порошенка уточнили, про що домовилися з Путіним
/news/2014/09/3/7036623/	Військовий прокурор: Перемога під Іловайськом була за півкроку
http://www.eurointegration.com.ua/news/2014/09/3/7025638/	5 країн на саміті НАТО отримають новий статус - ЗМІ
http://www.epravda.com.ua/news/2014/09/3/488491/	Австралія призупинила постачання урану до Росії
/news/2014/09/3/7036621/	У Путіна відхрещуються від домовленості з Порошенком: РФ не воює
/news/2014/09/3/7036620/	У "ДНР" заявляють, що не припинять вогонь, "поки на Донбасі карателі"
/news/2014/09/3/7036619/	Власенко запропонував ліквідувати Печерський суд
