/news/2014/09/4/7036829/	Порошенко ставиться до зустрічі в Мінську з "обережним оптимізмом"
http://www.epravda.com.ua/news/2014/09/4/488869/	Мінфін продав "військові" облігації на 21,4 мільйона
/news/2014/09/4/7036827/	Країни-члени НАТО готові надати Україні 15 мільйонів євро
/news/2014/09/4/7036826/	Покинутий підрозділ АТО вийшов з-під обстрілу без втрат
http://www.eurointegration.com.ua/news/2014/09/4/7025711/	Генсек НАТО: ми ніколи не визнаємо анексію Криму, потрібні жорсткіші санкції
/news/2014/09/4/7036824/	Питання членства України в НАТО буде поставлене після реформ – Порошенко
/news/2014/09/4/7036823/	Україна досягла домовленостей щодо постачання високоточної зброї
/news/2014/09/4/7036822/	Працівників кримського "Центру журналістських розслідувань" викликають в ФСБ
/news/2014/09/4/7036821/	Представники Партії регіонів будуть в окружкомах на виборах до Ради
/news/2014/09/4/7036819/	Російський виробник "Градів" бере кредит майже на 25 мільйонів
http://www.epravda.com.ua/news/2014/09/4/488871/	Кабмін ліквідував НАК "Енергетична компанія України"
/news/2014/09/4/7036817/	У Миколаєві сотні людей мітингували проти російської агресії
/news/2014/09/4/7036816/	У Краматорську перекинулася українська бронемашина. Є жертви
http://www.epravda.com.ua/news/2014/09/4/488862/	Туреччина збирається відновити переговори щодо ЗВТ з Україною
/news/2014/09/4/7036814/	Суд не дозволив зносити Леніна у Скадовську
/news/2014/09/4/7036813/	У медіацентрі АТО заявили, що росіяни стягують до Маріуполя "Гради". А потім спростували цю інформацію
http://www.eurointegration.com.ua/news/2014/09/4/7025707/	Керівництво НАТО не звертатиметься до членів щодо допомоги Києву
/news/2014/09/4/7036811/	Олланд заявив, що Франція не скасовує контракт із Росією про "Містралі"
/news/2014/09/4/7036810/	СБУ створила центр допомоги у питаннях звільнення полонених
/news/2014/09/4/7036808/	Проросійські бойовики знищили передовий блокпост "Азова" під Широкіно
/news/2014/09/4/7036809/	Мер Полтави, якого звинувачують у корупції, втік із зали суду
/news/2014/09/4/7036805/	Росія посилила обстріли української території - РНБО
/news/2014/09/4/7036804/	У київському метро заборонили відеозйомку
http://kiev.pravda.com.ua/news/540872d04fe5f/	У Києві заборонили феєрверки
/news/2014/09/4/7036802/	Киянам обіцяють повернути гарячу воду до кінця тижня
http://www.epravda.com.ua/news/2014/09/4/488819/	Україна отримала другий транш від МВФ
/news/2014/09/4/7036798/	Порошенко про підтримку НАТО: Це - саме те, чого ми чекали
/news/2014/09/4/7036801/	Унаслідок обстрілу із території Росії загинули щонайменше 15 сумських артилеристів
/news/2014/09/4/7036796/	Депутат Держдуми придумав, як захистити російський інтернет від "відключення" Америкою
http://www.epravda.com.ua/news/2014/09/4/488814/	Гривня закрила міжбанк на позначці 13,1 за долар
/news/2014/09/4/7036794/	У Миколаєві сепаратисти палили автівки патріотів
http://www.epravda.com.ua/news/2014/09/4/488789/	НБУ: Валюту з рахунку можна отримати через касу
/news/2014/09/4/7036792/	Порошенко допускає рішення про двостороннє припинення вогню
/news/2014/09/4/7036791/	Офіцер НАТО: В Україні перебуває кількатисячне військо Росії
/news/2014/09/4/7036788/	Лаврову не подобається, що Ярош "ображає" Порошенка
/news/2014/09/4/7036787/	Спецслужби РФ реєструють фейкові блоги, аби сіяти паніку в Україні – СБУ
/news/2014/09/4/7036785/	Порошенко дав Суркісу орден
/news/2014/09/4/7036786/	У Луганську понад місяць немає води, світла й зв'язку, а стрілянина триває
/news/2014/09/4/7036784/	Лавров готовий пояснити, що саме запропонував Путін Донбасу
/news/2014/09/4/7036782/	Бойовики вийшли з Новоазовська для розвідки. До Маріуполя не дійшли
/news/2014/09/4/7036780/	Оточеному батальйону "Київська Русь" дали наказ відступати – джерело
http://www.epravda.com.ua/news/2014/09/4/488783/	Коломойський оскаржив арешт офісу в Москві
/news/2014/09/4/7036778/	Порошенко пропонує депутатам створити антикорупційне бюро
/news/2014/09/4/7036777/	На Дніпропетровщині бойовики "ДНР" вбили прокурора 
http://www.epravda.com.ua/news/2014/09/4/488777/	Україна планує накопичити 17,2 мільярда кубів газу в ПСГ
/news/2014/09/4/7036774/	Жителі Бердянська готуються до оборони міста від російської армії
/news/2014/09/4/7036771/	Рада створила ТСК щодо подій під Іловайськом
/news/2014/09/4/7036770/	Турчинов ініціюватиме воєнний стан, якщо мирний план не спрацює
/news/2014/09/4/7036769/	Сікорські: Слабкість України стала "запрошенням" для агресора
/news/2014/09/4/7036767/	У Раді збирають підписи за запровадження воєнного стану
http://www.epravda.com.ua/news/2014/09/4/488755/	Українців хочуть штрафувати за комунальні борги
/news/2014/09/4/7036765/	У РНБО побоюються, що російські війська перейдуть у наступ на Донбасі
http://www.eurointegration.com.ua/news/2014/09/4/7025695/	Порошенко в Уельсі розпочав зустріч зі світовими лідерами
/news/2014/09/4/7036763/	Расмуссен: Росія атакує Україну
